stable_id,micro_type,source_stem,source_file,begin_time,end_time,source_frame_start,source_frame_stop,n_frames,sample_rate,channels,wav_subtype,source_audio_sha256,final_group_id,final_group_code,output_relative_path,output_audio_sha256,final_bucket_code,final_variant_code,storage_layout,storage_bucket_code,source_row,selection_id,View,Channel,low_freq,high_freq,complete_output_status,syllable_structure,parent_stable_id,label_version
6d11723e82cddd2e9b79,-1,guanyinya_2023-06-14-birdnet-14_47_42_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_47_42_01.wav,8.49676298,8.713596974,407844,418252,10408,48000,1,FLOAT,,6,single_group_06,single_group_06/6d11723e82cddd2e9b79.wav,bdf13aa745a885dac41fbfbebbebd563b0f1515084cd7313453de7af452aa6ae,single_group_06,,flat_sdt_prefix_top_level,single_group_06,20.0,20.0,Spectrogram 1,1.0,930.2,10139.5,retained_output,single,6d11723e82cddd2e9b79,sdt-taxonomy-r2-2026-09-24
74030ffadad9d4ec4e59,96,minqin_2024-05-27-birdnet-18_02_18_01,audio/analysis_clips/minqin_2024-05-27-birdnet-18_02_18_01.wav,2.832825752,3.012352454,135975,144592,8617,48000,1,FLOAT,,6,single_group_06,single_group_06/74030ffadad9d4ec4e59.wav,e3d2b6e463441d9ef7f4d22e19756f127414d23837e13a601e97d5567df34055,single_group_06,,flat_sdt_prefix_top_level,single_group_06,2.0,2.0,Spectrogram 1,1.0,744.2,10790.7,retained_output,single,74030ffadad9d4ec4e59,sdt-taxonomy-r2-2026-09-24
8a4c8fc4a9a9feed305e,28,liangzhuang_2024-04-20-birdnet-11_17_04_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_17_04_01.wav,6.771254552,6.960525215,325020,334105,9085,48000,1,FLOAT,,6,single_group_06,single_group_06/8a4c8fc4a9a9feed305e.wav,4949eae34c160ae68a269e589b9300edd319def9079976a39ba2b341027e8b60,single_group_06,,flat_sdt_prefix_top_level,single_group_06,4.0,4.0,Spectrogram 1,1.0,1395.3,13953.5,retained_output,single,8a4c8fc4a9a9feed305e,sdt-taxonomy-r2-2026-09-24
a334271f1b42df5baf74,11,minqin_2024-05-27-birdnet-18_02_18_01,audio/analysis_clips/minqin_2024-05-27-birdnet-18_02_18_01.wav,4.604331883,4.897382823,221007,235074,14067,48000,1,FLOAT,,6,single_group_06,single_group_06/a334271f1b42df5baf74.wav,c90bf90175d9f7d1eecf387c1ac715ab239a2f187fc7eaf2988c3feba17870c6,single_group_06,,flat_sdt_prefix_top_level,single_group_06,6.0,6.0,Spectrogram 1,1.0,1209.3,16465.1,retained_output,single,a334271f1b42df5baf74,sdt-taxonomy-r2-2026-09-24
a86f30841f1c617f25a6,95,minqin_2024-05-27-birdnet-18_02_18_01,audio/analysis_clips/minqin_2024-05-27-birdnet-18_02_18_01.wav,7.445077926,7.629884825,357363,366234,8871,48000,1,FLOAT,,6,single_group_06,single_group_06/a86f30841f1c617f25a6.wav,ab58a3c61784f15e921a9fc39b72da85ee47900b56edbb5824e812069803f189,single_group_06,,flat_sdt_prefix_top_level,single_group_06,12.0,12.0,Spectrogram 1,1.0,930.2,13860.5,retained_output,single,a86f30841f1c617f25a6,sdt-taxonomy-r2-2026-09-24
a9bf36ad55a0471c13d5,-1,guanyinya_2023-06-14-birdnet-14_25_12_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_25_12_01.wav,9.280126801,9.478761726,445446,454980,9534,48000,1,FLOAT,,6,single_group_06,single_group_06/a9bf36ad55a0471c13d5.wav,35876d8df54cdbd9e62323379dd1ababdef0783c616e660e66b96aaba13020d5,single_group_06,,flat_sdt_prefix_top_level,single_group_06,23.0,23.0,Spectrogram 1,1.0,849.6,14123.9,retained_output,single,a9bf36ad55a0471c13d5,sdt-taxonomy-r2-2026-09-24
afcab82e2f4c5daf08a6,104,guanyinya_2023-06-14-birdnet-14_25_12_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_25_12_01.wav,6.33936096,6.54284064,304289,314056,9767,48000,1,FLOAT,,6,single_group_06,single_group_06/afcab82e2f4c5daf08a6.wav,171c2c067d2b4e414e1b8ee339d0825ea65a9a75fd2b78a6cd4e289168afc951,single_group_06,,flat_sdt_prefix_top_level,single_group_06,16.0,16.0,Spectrogram 1,1.0,1168.1,11681.4,retained_output,single,afcab82e2f4c5daf08a6,sdt-taxonomy-r2-2026-09-24
b493bad7c91e1390e582,-1,liangzhuang_2024-04-20-birdnet-11_17_33_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_17_33_01.wav,6.303095525,6.432996738,302548,308783,6235,48000,1,FLOAT,,6,single_group_06,single_group_06/b493bad7c91e1390e582.wav,f9b4dde137897d3dcc1fcad2b9f97ee8de6d4ccfe7b163b79c6d5445d2a41c33,single_group_06,,flat_sdt_prefix_top_level,single_group_06,16.0,18.0,Spectrogram 1,1.0,920.9,11182.2,retained_output,single,b493bad7c91e1390e582,sdt-taxonomy-r2-2026-09-24
b4ee3f32f499a9305720,95,guanyinya_2023-06-14-birdnet-14_26_42_01_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_26_42_01_01.wav,9.587244659,9.785954773,460187,469725,9538,48000,1,FLOAT,,6,single_group_06,single_group_06/b4ee3f32f499a9305720.wav,a402395c0ebaff0bcafe0090a7a366d378b37cc90729940f5dd5b2ba72ce8199,single_group_06,,flat_sdt_prefix_top_level,single_group_06,23.0,25.0,Spectrogram 1,1.0,1073.2,14829.3,retained_output,single,b4ee3f32f499a9305720,sdt-taxonomy-r2-2026-09-24
b71e3e590f92fc60427b,101,yongxing_2024-04-21-birdnet-10_12_45_02,audio/analysis_clips/yongxing_2024-04-21-birdnet-10_12_45_02.wav,0.710769735,0.884180423,34116,42440,8324,48000,1,FLOAT,,6,single_group_06,single_group_06/b71e3e590f92fc60427b.wav,45d144b9252981a404996f2e234cdd5f2c94c74814ea10ea170496908612269c,single_group_06,,flat_sdt_prefix_top_level,single_group_06,2.0,2.0,Spectrogram 1,1.0,372.1,14790.7,retained_output,single,b71e3e590f92fc60427b,sdt-taxonomy-r2-2026-09-24
bbf431c92e9c02054b1c,37,guanyinya_2023-07-11-birdnet-08_41_43_01,audio/analysis_clips/guanyinya_2023-07-11-birdnet-08_41_43_01.wav,4.4273644,4.621240372,212513,221819,9306,48000,1,FLOAT,,6,single_group_06,single_group_06/bbf431c92e9c02054b1c.wav,0b71eed517ae01045bdeb0b4c705a5bb4713fb2ad9d575746c10473b29e791a8,single_group_06,,flat_sdt_prefix_top_level,single_group_06,12.0,12.0,Spectrogram 1,1.0,1116.3,8651.2,retained_output,single,bbf431c92e9c02054b1c,sdt-taxonomy-r2-2026-09-24
c161f1d9c35812ae185e,11,minqin_2024-05-27-birdnet-18_02_18_01,audio/analysis_clips/minqin_2024-05-27-birdnet-18_02_18_01.wav,6.346796927,6.711130528,304646,322134,17488,48000,1,FLOAT,,6,single_group_06,single_group_06/c161f1d9c35812ae185e.wav,fd1fb0b5af91dc32630a5a9e4e4e319f59b03c3f2d8203a970cbeb9b18eadfe2,single_group_06,,flat_sdt_prefix_top_level,single_group_06,10.0,10.0,Spectrogram 1,1.0,1023.3,15627.9,retained_output,single,c161f1d9c35812ae185e,sdt-taxonomy-r2-2026-09-24
d378d9dbac33e825ebff,95,minqin_2024-05-27-birdnet-18_02_18_01,audio/analysis_clips/minqin_2024-05-27-birdnet-18_02_18_01.wav,11.072297052,11.333666809,531470,544016,12546,48000,1,FLOAT,,6,single_group_06,single_group_06/d378d9dbac33e825ebff.wav,ec995ab850306f62be8d93ebfa6e5b2670a4536fd8946bb033d3afd392aff77c,single_group_06,,flat_sdt_prefix_top_level,single_group_06,19.0,19.0,Spectrogram 1,1.0,1581.4,14511.6,retained_output,single,d378d9dbac33e825ebff,sdt-taxonomy-r2-2026-09-24
db1712a18d926a242c41,-1,minqin_2023-06-03-birdnet-10_23_15_01,audio/analysis_clips/minqin_2023-06-03-birdnet-10_23_15_01.wav,5.733536348,6.057946774,275209,290781,15572,48000,1,FLOAT,,6,single_group_06,single_group_06/db1712a18d926a242c41.wav,986e099af93a231038e0883e502a15dd58c08c8209b588bc44443e9142ed1321,single_group_06,,flat_sdt_prefix_top_level,single_group_06,17.0,18.0,Spectrogram 1,1.0,744.2,8558.1,retained_output,single,db1712a18d926a242c41,sdt-taxonomy-r2-2026-09-24
e4566ed3a4894d9255e3,-1,guanyinya_2023-06-14-birdnet-14_25_12_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_25_12_01.wav,2.100200975,2.28187926,100809,109530,8721,48000,1,FLOAT,,6,single_group_06,single_group_06/e4566ed3a4894d9255e3.wav,5def9bdcfff2a2cc57349f391e70ed157b07f8cb36efd24e3a0d2972ec18f697,single_group_06,,flat_sdt_prefix_top_level,single_group_06,6.0,6.0,Spectrogram 1,1.0,637.2,14442.5,retained_output,single,e4566ed3a4894d9255e3,sdt-taxonomy-r2-2026-09-24
e933357954e0c04f346f,77,yongxing_2023-06-22-birdnet-18_25_07_01,audio/analysis_clips/yongxing_2023-06-22-birdnet-18_25_07_01.wav,14.383533839,14.540093955,690409,697924,7515,48000,1,FLOAT,757238448e386f440753f4035fbe52d49c05538380a0dfd94b1a23364cd3ae82,6,single_group_06,single_group_06/e933357954e0c04f346f.wav,757238448e386f440753f4035fbe52d49c05538380a0dfd94b1a23364cd3ae82,single_group_06,,flat_sdt_prefix_top_level,single_group_06,,,,,,,retained_output,single,e933357954e0c04f346f,sdt-taxonomy-r2-2026-09-24
e9b54fbff880828ed566,95,guanyinya_2023-06-14-birdnet-14_26_42_01_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_26_42_01_01.wav,4.788136882,4.977604665,229830,238925,9095,48000,1,FLOAT,,6,single_group_06,single_group_06/e9b54fbff880828ed566.wav,d5439046eace5f1d229fa87a3cac04173fdea54d205abadf921630b9bdf2f6cc,single_group_06,,flat_sdt_prefix_top_level,single_group_06,12.0,14.0,Spectrogram 1,1.0,1170.7,13853.7,retained_output,single,e9b54fbff880828ed566,sdt-taxonomy-r2-2026-09-24
eb47d17629388927cf09,101,liangzhuang_2023-06-06-birdnet-13_41_55_01,audio/analysis_clips/liangzhuang_2023-06-06-birdnet-13_41_55_01.wav,3.901933966,4.119765742,187292,197748,10456,48000,1,FLOAT,,6,single_group_06,single_group_06/eb47d17629388927cf09.wav,4ad3d047334840cf28d2bad170aee057ca6dc58e3e4ca2f063de68a11602721c,single_group_06,,flat_sdt_prefix_top_level,single_group_06,9.0,9.0,Spectrogram 1,1.0,837.2,14418.6,retained_output,single,eb47d17629388927cf09,sdt-taxonomy-r2-2026-09-24
f393001799cd6aa78ce7,63,guanyinya_2023-06-14-birdnet-14_47_42_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_47_42_01.wav,3.735356734,3.992427964,179297,191636,12339,48000,1,FLOAT,,6,single_group_06,single_group_06/f393001799cd6aa78ce7.wav,4f795257baad21c9d0d1f34f4e7d5ef29b0f27bb979ff5a1c1c72870fb4dbe4b,single_group_06,,flat_sdt_prefix_top_level,single_group_06,9.0,9.0,Spectrogram 1,1.0,186.0,9488.4,retained_output,single,f393001799cd6aa78ce7,sdt-taxonomy-r2-2026-09-24
02e89773ee896c464038,70,yongxing_2023-05-18-birdnet-11_55_05_01,audio/analysis_clips/yongxing_2023-05-18-birdnet-11_55_05_01.wav,4.432674128,4.625890867,212768,222042,9274,48000,1,FLOAT,d2582a729ebb0ecfc71c2a5c81f0e298669f5843bddac4e97ecb6be74d210cb9,7,single_group_07,single_group_07/02e89773ee896c464038.wav,d2582a729ebb0ecfc71c2a5c81f0e298669f5843bddac4e97ecb6be74d210cb9,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,02e89773ee896c464038,sdt-taxonomy-r2-2026-09-24
06003c85c35ffb2e8714,29,shuanghe_2023-05-21-birdnet-10_33_26_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_26_01.wav,13.221231123,13.517585981,634619,648844,14225,48000,1,FLOAT,f74043b335c34ab0dd737c41cf04ffff0e41540bc62faf7644bd7754a09fabbe,7,single_group_07,single_group_07/06003c85c35ffb2e8714.wav,f74043b335c34ab0dd737c41cf04ffff0e41540bc62faf7644bd7754a09fabbe,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,06003c85c35ffb2e8714,sdt-taxonomy-r2-2026-09-24
0f2f4b67e548fd16d12f,113,guanyinya_2023-06-14-birdnet-14_26_42_01_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_26_42_01_01.wav,10.289661805,10.546136486,493903,506214,12311,48000,1,FLOAT,b1fac15917fd7e84a560b2ee5b887f61b0628ac83537c9938b0e7ee7c41b4133,7,single_group_07,single_group_07/0f2f4b67e548fd16d12f.wav,b1fac15917fd7e84a560b2ee5b887f61b0628ac83537c9938b0e7ee7c41b4133,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,0f2f4b67e548fd16d12f,sdt-taxonomy-r2-2026-09-24
1344a407e5d47faedc0f,29,shuanghe_2023-05-21-birdnet-10_33_56_01_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_56_01_01.wav,5.271073322,5.558487814,253011,266807,13796,48000,1,FLOAT,a6385a7f582fefa242a10b3b9a37870b229d5ff99d28a5422f1a6d114e144781,7,single_group_07,single_group_07/1344a407e5d47faedc0f.wav,a6385a7f582fefa242a10b3b9a37870b229d5ff99d28a5422f1a6d114e144781,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,1344a407e5d47faedc0f,sdt-taxonomy-r2-2026-09-24
34d61aa8c5792111dbd3,29,shuanghe_2023-05-21-birdnet-10_33_56_01_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_56_01_01.wav,2.757552247,3.066658399,132362,147199,14837,48000,1,FLOAT,655192581d53b5850171001beb57f79c0587a3acf1f9dd58d4dea9fcf8e2c114,7,single_group_07,single_group_07/34d61aa8c5792111dbd3.wav,655192581d53b5850171001beb57f79c0587a3acf1f9dd58d4dea9fcf8e2c114,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,34d61aa8c5792111dbd3,sdt-taxonomy-r2-2026-09-24
355b3a9d5fb21b4129b1,96,yongxing_2023-05-18-birdnet-11_55_05_03,audio/analysis_clips/yongxing_2023-05-18-birdnet-11_55_05_03.wav,0.756629729,0.961607601,36318,46157,9839,48000,1,FLOAT,be2e89841fa05becd682342f3818f8281f8df0fe8ed51791ec7e0281dc929c27,7,single_group_07,single_group_07/355b3a9d5fb21b4129b1.wav,be2e89841fa05becd682342f3818f8281f8df0fe8ed51791ec7e0281dc929c27,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,355b3a9d5fb21b4129b1,sdt-taxonomy-r2-2026-09-24
461de668d4d71fa13547,29,shuanghe_2023-05-21-birdnet-10_33_56_01_02,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_56_01_02.wav,2.217645454,2.472050668,106446,118658,12212,48000,1,FLOAT,304b796c1bb2e8f967861f3029676dcf837c7323dae742f43dd147d41bcca2d3,7,single_group_07,single_group_07/461de668d4d71fa13547.wav,304b796c1bb2e8f967861f3029676dcf837c7323dae742f43dd147d41bcca2d3,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,461de668d4d71fa13547,sdt-taxonomy-r2-2026-09-24
4b2f887790b2fcfb67a0,113,guanyinya_2023-06-14-birdnet-14_26_42_01_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_26_42_01_01.wav,3.353265015,3.5958762,160956,172602,11646,48000,1,FLOAT,a4bc6ea8e72256b2622379a44c988eb3b837023fdd5656ee27e3bf4eb012834a,7,single_group_07,single_group_07/4b2f887790b2fcfb67a0.wav,a4bc6ea8e72256b2622379a44c988eb3b837023fdd5656ee27e3bf4eb012834a,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,4b2f887790b2fcfb67a0,sdt-taxonomy-r2-2026-09-24
51e2c303c0604078b39a,113,guanyinya_2023-06-14-birdnet-14_26_42_01_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_26_42_01_01.wav,0.459805961,0.68855365,22070,33050,10980,48000,1,FLOAT,4f5f9b54ce560d67744f2638bb13c056c0415c2ba36189ae03a4532089f6c868,7,single_group_07,single_group_07/51e2c303c0604078b39a.wav,4f5f9b54ce560d67744f2638bb13c056c0415c2ba36189ae03a4532089f6c868,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,51e2c303c0604078b39a,sdt-taxonomy-r2-2026-09-24
6383c314b4dd282fa6f4,29,shuanghe_2023-05-21-birdnet-10_33_26_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_26_01.wav,5.839479209,6.148719062,280295,295138,14843,48000,1,FLOAT,7a774e05441894b8c4ee93ff544572ae8304fc64b30046486ef49262677374cd,7,single_group_07,single_group_07/6383c314b4dd282fa6f4.wav,7a774e05441894b8c4ee93ff544572ae8304fc64b30046486ef49262677374cd,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,6383c314b4dd282fa6f4,sdt-taxonomy-r2-2026-09-24
6eddca149b8f42295a10,29,shuanghe_2023-05-22-birdnet-05_51_25_01,audio/analysis_clips/shuanghe_2023-05-22-birdnet-05_51_25_01.wav,7.116489657,7.389513821,341591,354696,13105,48000,1,FLOAT,cafa885c37b4ce1aee49ad50d44042453ff4932b45a1f3d8e3d83f52b675df03,7,single_group_07,single_group_07/6eddca149b8f42295a10.wav,cafa885c37b4ce1aee49ad50d44042453ff4932b45a1f3d8e3d83f52b675df03,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,6eddca149b8f42295a10,sdt-taxonomy-r2-2026-09-24
814ef5d9dd55fac75468,29,shuanghe_2023-05-21-birdnet-10_32_56_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_32_56_01.wav,1.325991411,1.663933066,63647,79868,16221,48000,1,FLOAT,95b5b6bde8828231d2cca526a83166cde4f970dd86b52bfc30c32e9448d73051,7,single_group_07,single_group_07/814ef5d9dd55fac75468.wav,95b5b6bde8828231d2cca526a83166cde4f970dd86b52bfc30c32e9448d73051,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,814ef5d9dd55fac75468,sdt-taxonomy-r2-2026-09-24
928d011790d609f07002,70,liangzhuang_2023-07-08-birdnet-06_15_23_01,audio/analysis_clips/liangzhuang_2023-07-08-birdnet-06_15_23_01.wav,1.440737106,1.607050383,69155,77138,7983,48000,1,FLOAT,ff3ea13c85c59eb21895bc5d2c27925c1a59d4c70e21ef81a43752213d2e6bc0,7,single_group_07,single_group_07/928d011790d609f07002.wav,ff3ea13c85c59eb21895bc5d2c27925c1a59d4c70e21ef81a43752213d2e6bc0,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,928d011790d609f07002,sdt-taxonomy-r2-2026-09-24
9309634c9a79d789afbe,29,shuanghe_2023-05-21-birdnet-10_33_56_01_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_56_01_01.wav,0.965278859,1.334037075,46333,64033,17700,48000,1,FLOAT,88d8f09b807fa1b63ff3f770eadb691e84c17bfd36cde091871519f6f557c366,7,single_group_07,single_group_07/9309634c9a79d789afbe.wav,88d8f09b807fa1b63ff3f770eadb691e84c17bfd36cde091871519f6f557c366,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,9309634c9a79d789afbe,sdt-taxonomy-r2-2026-09-24
937e01d909acbbdf0ff0,113,guanyinya_2023-06-14-birdnet-14_26_42_01_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_26_42_01_01.wav,15.458435344,15.687183033,742004,752984,10980,48000,1,FLOAT,e209dc5513fdb08d19158b47c7e08f0cfdb8df37797e78554a215a3dc61dfbec,7,single_group_07,single_group_07/937e01d909acbbdf0ff0.wav,e209dc5513fdb08d19158b47c7e08f0cfdb8df37797e78554a215a3dc61dfbec,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,937e01d909acbbdf0ff0,sdt-taxonomy-r2-2026-09-24
a6e484a7d3a93c01933c,-1,yongxing_2024-05-03-birdnet-16_38_54_02,audio/analysis_clips/yongxing_2024-05-03-birdnet-16_38_54_02.wav,0.680404144,0.97200592,32659,46656,13997,48000,1,FLOAT,,7,single_group_07,single_group_07/a6e484a7d3a93c01933c.wav,fd5ee3d923a4868b33c4f167fff5422f316f859fef7615afcf0cddbed896c215,single_group_07,,flat_sdt_prefix_top_level,single_group_07,2.0,2.0,Spectrogram 1,1.0,0.0,10129.7,retained_output,single,a6e484a7d3a93c01933c,sdt-taxonomy-r2-2026-09-24
a87d0b56ad397c06ea75,29,shuanghe_2023-05-21-birdnet-10_33_56_01_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_56_01_01.wav,4.183778877,4.514576688,200821,216699,15878,48000,1,FLOAT,84d24ca3c826c6750363d256634274a7274479666be1ad8fef54a30b126b50d2,7,single_group_07,single_group_07/a87d0b56ad397c06ea75.wav,84d24ca3c826c6750363d256634274a7274479666be1ad8fef54a30b126b50d2,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,a87d0b56ad397c06ea75,sdt-taxonomy-r2-2026-09-24
af5e5d5a3c2fa0ff1a5f,109,minqin_2024-05-21-birdnet-07_32_56_01,audio/analysis_clips/minqin_2024-05-21-birdnet-07_32_56_01.wav,4.78091887,5.079536248,229484,243817,14333,48000,1,FLOAT,2de510cb6f7c30042a65cdb273b9e7359d77ecaa4c344655fc45315767f2d1bb,7,single_group_07,single_group_07/af5e5d5a3c2fa0ff1a5f.wav,2de510cb6f7c30042a65cdb273b9e7359d77ecaa4c344655fc45315767f2d1bb,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,af5e5d5a3c2fa0ff1a5f,sdt-taxonomy-r2-2026-09-24
af869179ed8f858c1a3d,29,shuanghe_2023-05-21-birdnet-10_33_26_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_26_01.wav,11.846463342,12.127356208,568630,582113,13483,48000,1,FLOAT,b61b8f7e0a2167894b97b617caf989ebe58bb354e04b25866ead0c308e15d4da,7,single_group_07,single_group_07/af869179ed8f858c1a3d.wav,b61b8f7e0a2167894b97b617caf989ebe58bb354e04b25866ead0c308e15d4da,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,af869179ed8f858c1a3d,sdt-taxonomy-r2-2026-09-24
babbeee5f7ac3d8a08b1,-1,guanyinya_2023-06-14-birdnet-13_09_41_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-13_09_41_01.wav,14.160244564,14.344086993,679691,688516,8825,48000,1,FLOAT,,7,single_group_07,single_group_07/babbeee5f7ac3d8a08b1.wav,5241500891b8f623055945c6a712c186e39649893914cc514491a14f22561dad,single_group_07,,flat_sdt_prefix_top_level,single_group_07,39.0,40.0,Spectrogram 1,1.0,0.0,13681.7,retained_output,single,babbeee5f7ac3d8a08b1,sdt-taxonomy-r2-2026-09-24
c4ceb1f8afb68b3df6d5,29,shuanghe_2023-05-21-birdnet-10_33_56_01_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_56_01_01.wav,3.094392762,3.365538509,148530,161545,13015,48000,1,FLOAT,7f53dcda68b71fc466b0efbcbba100569948e714d50bf2ae444c1ed7a4a429dd,7,single_group_07,single_group_07/c4ceb1f8afb68b3df6d5.wav,7f53dcda68b71fc466b0efbcbba100569948e714d50bf2ae444c1ed7a4a429dd,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,c4ceb1f8afb68b3df6d5,sdt-taxonomy-r2-2026-09-24
c6eea7a084cdbaeb1ac1,29,shuanghe_2023-05-21-birdnet-10_32_56_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_32_56_01.wav,17.706752091,18.016054624,849924,864770,14846,48000,1,FLOAT,7bbce8f1f5b74077e14a6eccb88af9d049b76d53568782f6f4a3e53cba4d47a6,7,single_group_07,single_group_07/c6eea7a084cdbaeb1ac1.wav,7bbce8f1f5b74077e14a6eccb88af9d049b76d53568782f6f4a3e53cba4d47a6,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,c6eea7a084cdbaeb1ac1,sdt-taxonomy-r2-2026-09-24
cde97301a8768e8811bc,-1,yongxing_2024-05-03-birdnet-16_38_54_01,audio/analysis_clips/yongxing_2024-05-03-birdnet-16_38_54_01.wav,0.700741575,0.985495219,33635,47303,13668,48000,1,FLOAT,,7,single_group_07,single_group_07/cde97301a8768e8811bc.wav,0f642a48de7c1c6e4225be378a65881ad21d3885c6686b56259db8c25838224c,single_group_07,,flat_sdt_prefix_top_level,single_group_07,2.0,2.0,Spectrogram 1,1.0,531.0,7805.3,retained_output,single,cde97301a8768e8811bc,sdt-taxonomy-r2-2026-09-24
d00be17080fbd6a98e35,29,shuanghe_2023-05-21-birdnet-10_33_26_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_26_01.wav,3.527911314,3.878383147,169339,186162,16823,48000,1,FLOAT,986ab5feed744a647466fd14902059ccba0923e606413f8f8c5f38a1d00f0805,7,single_group_07,single_group_07/d00be17080fbd6a98e35.wav,986ab5feed744a647466fd14902059ccba0923e606413f8f8c5f38a1d00f0805,single_group_07,,flat_sdt_prefix_top_level,single_group_07,,,,,,,retained_output,single,d00be17080fbd6a98e35,sdt-taxonomy-r2-2026-09-24
dc128a92e63e09ab94c6,-1,yongxing_2024-05-03-birdnet-16_38_54_02,audio/analysis_clips/yongxing_2024-05-03-birdnet-16_38_54_02.wav,3.701595641,4.021416944,177676,193028,15352,48000,1,FLOAT,,7,single_group_07,single_group_07/dc128a92e63e09ab94c6.wav,15be3c8a69052b9e2fdfae4d964f57659b5b6c4443b6381780e1acd09fd1e025,single_group_07,,flat_sdt_prefix_top_level,single_group_07,7.0,7.0,Spectrogram 1,1.0,723.6,8156.4,retained_output,single,dc128a92e63e09ab94c6,sdt-taxonomy-r2-2026-09-24
